Nom;Prénom;Etranger;Boursier;Moyenne
Perier;Mariette;N;N;12,1
Peron;Raoul;N;N;7,2
Perrier;Thibaut;N;N;17,1
Perry;Amandine;N;O;15,5
Pineau;Benoît;N;N;12,8
Poisson;Olivier;N;O;10,4
Poncet;Henri;N;N;12,1
Potier;Joël;N;N;12,4
Poulain;Camille;N;O;11,9
Raynaud;Charlotte;N;O;8,3
Regnault;Frédéric;N;N;8,3
Reynolds;Oliver;O;N;13,3
Rigaud;Marina;N;N;11,2
Rocher;Victor;N;N;10,7
Sandoval;Macey;O;O;12,6
Schmitt;Jerry;O;O;16,7
Serre;Christine;N;O;18,6
Shah;Josiah;O;O;16,8
Stone;Bruce;O;N;12,7
Stuart;Anne;N;O;15,7
Tessier;Joachim;N;N;16,2
Thierry;Nathalie;N;N;13,3
Thomson;Marthe;N;O;13,8
Toussaint;Juliette;N;N;10
Trujillo;Catalina;O;O;14,5
Turpin;Julien;N;O;10,1
Tyler;Annabelle;O;N;13,5
Vaillant;Lydie;N;O;16,2
Valenzuela;Dominique;O;O;11,8
Valette;Vianney;N;O;17,8
Valois;Abel;N;O;9
Vasseur;Gaétan;N;N;8,7
Verdier;Dominique;N;O;13,3
Vial;Laurent;N;N;17,9
Voisin;Claire;N;O;9,4
Weber;Hélène;N;N;15,9
